Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
458,Amir Coffey,28,MIL,SG,20,0,7.9,0.5,1.2,.417,0.2,0.6,.273,0.4,0.7,.538,.479,0.4,0.4,1.000,0.2,0.6,0.8,0.4,0.0,0.1,0.1,0.3,1.5,0.0,coffeam01
459,Tyson Etienne,26,BRK,PG,8,0,4.3,0.5,1.9,.267,0.5,1.6,.308,0.0,0.3,.000,.400,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.6,1.5,0.0,etienty01
460,DaRon Holmes,23,DEN,PF,2,0,2.0,0.5,0.5,1.000,0.5,0.5,1.000,0.0,0.0,0.0,1.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,holmeda01
461,Kyle Lowry,39,PHI,PG,4,0,8.0,0.5,1.3,.400,0.5,1.3,.400,0.0,0.0,0.0,.600,0.0,0.0,0.0,0.0,0.5,0.5,1.3,0.3,0.0,0.3,0.8,1.5,0.0,lowryky01
462,Jahmai Mashack,23,MEM,SG,4,0,3.8,0.5,1.8,.286,0.5,1.3,.400,0.0,0.5,.000,.429,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.3,0.3,1.5,0.0,mashaja01
463,Kevin McCullar Jr.,24,NYK,SF,2,0,0.5,0.5,0.5,1.000,0.5,0.5,1.000,0.0,0.0,0.0,1.500,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,mcculke01
464,Javonte Cooke,26,POR,SG,5,0,6.2,0.6,2.4,.250,0.2,1.0,.200,0.4,1.4,.286,.292,0.0,0.0,0.0,0.2,0.4,0.6,1.0,0.2,0.0,0.8,0.2,1.4,0.0,cookeja01
465,Nigel Hayes-Davis,31,PHO,SF,18,0,9.1,0.7,2.1,.316,0.1,0.8,.071,0.6,1.3,.458,.329,0.1,0.1,.500,0.5,0.8,1.3,0.3,0.4,0.1,0.3,0.7,1.4,0.0,hayesni01
466,Ariel Hukporti,23,NYK,C,17,3,9.0,0.5,0.9,.500,0.0,0.0,0.0,0.5,0.9,.500,.500,0.4,0.7,.583,1.0,1.6,2.6,0.6,0.2,0.6,0.5,1.5,1.4,0.0,hukpoar01
467,Khaman Maluach,19,PHO,C,12,0,4.9,0.4,1.1,.385,0.0,0.3,.000,0.4,0.8,.556,.385,0.6,0.7,.875,0.2,0.8,1.0,0.2,0.0,0.3,0.4,0.8,1.4,0.0,maluakh01
468,Isaac Jones,25,2TM,PF,4,1,4.5,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.3,0.5,.500,0.5,0.0,0.5,0.3,0.0,0.0,0.0,1.0,1.3,0.0,jonesis01
468,Isaac Jones,25,SAC,PF,3,1,5.7,0.3,0.7,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.3,0.7,.500,0.7,0.0,0.7,0.3,0.0,0.0,0.0,1.3,1.0,0.0,jonesis01
468,Isaac Jones,25,DET,PF,1,0,1.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,jonesis01
469,Andre Jackson Jr.,24,MIL,SG,13,0,7.1,0.5,1.7,.273,0.2,1.0,.154,0.3,0.7,.444,.318,0.2,0.3,.750,0.4,0.5,0.9,1.3,0.4,0.2,0.4,0.9,1.3,0.0,jacksan01
470,Trey Jemison,26,NYK,C,4,0,7.3,0.5,0.5,1.000,0.0,0.0,0.0,0.5,0.5,1.000,1.000,0.3,0.3,1.000,1.0,1.0,2.0,0.3,0.0,0.3,0.8,1.0,1.3,0.0,jemistr01
471,Caleb Martin,30,DAL,SF,22,0,9.1,0.4,1.7,.243,0.1,0.6,.154,0.3,1.1,.292,.270,0.3,0.4,.875,0.5,1.0,1.5,0.9,0.5,0.1,0.4,1.6,1.2,0.0,martica02
472,Jonathan Mogbo,24,TOR,PF,11,0,4.5,0.5,1.1,.500,0.0,0.0,0.0,0.5,1.1,.500,.500,0.1,0.1,1.000,0.5,0.8,1.4,0.5,0.1,0.3,0.1,0.5,1.2,0.0,mogbojo01
473,Hunter Sallis,22,PHI,SG,6,0,4.2,0.5,0.8,.600,0.0,0.0,0.0,0.5,0.8,.600,.600,0.2,0.3,.500,0.0,0.2,0.2,0.7,0.0,0.2,0.8,0.3,1.2,0.0,sallihu01
474,Nolan Traoré,19,BRK,PG,6,0,8.8,0.3,2.0,.167,0.3,1.2,.286,0.0,0.8,.000,.250,0.2,0.3,.500,0.2,0.5,0.7,1.3,0.3,0.0,0.3,1.2,1.2,0.0,traorno01
475,Hunter Tyson,25,DEN,PF,10,0,4.0,0.4,1.7,.235,0.2,0.9,.222,0.2,0.8,.250,.294,0.2,0.2,1.000,0.2,1.1,1.3,0.3,0.1,0.0,0.0,0.4,1.2,0.0,tysonhu01
476,Johnny Juzang,24,MIN,SG,8,0,2.8,0.4,1.1,.333,0.3,0.9,.286,0.1,0.3,.500,.444,0.1,0.3,.500,0.1,0.3,0.4,0.1,0.0,0.0,0.1,0.4,1.1,0.0,juzanjo01
477,Curtis Jones,24,DEN,SG,2,0,1.5,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,jonescu01
478,Miles Kelly,23,DAL,PG,2,0,5.5,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,0.0,0.5,1.5,2.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,kellymi02
479,Dario Šarić,31,SAC,C,5,0,8.2,0.2,1.2,.167,0.2,0.6,.333,0.0,0.6,.000,.250,0.4,0.4,1.000,0.2,1.0,1.2,0.4,0.0,0.0,0.4,0.6,1.0,0.0,saricda01
480,Drew Timme,25,LAL,PF,2,0,4.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,0.0,0.0,0.0,1.0,0.0,timmedr01
481,Mohamed Diawara,20,NYK,SF,19,1,4.1,0.4,1.1,.350,0.1,0.5,.222,0.3,0.6,.455,.400,0.1,0.2,.250,0.2,0.6,0.7,0.5,0.2,0.1,0.4,0.5,0.9,0.0,diawamo01
482,Adou Thiero,21,LAL,SF,11,0,5.5,0.3,0.6,.429,0.0,0.0,0.0,0.3,0.6,.429,.429,0.4,0.5,.800,0.4,0.4,0.7,0.1,0.3,0.0,0.3,1.1,0.9,0.0,thierad01
483,Bismack Biyombo,33,SAS,C,9,1,6.8,0.3,0.6,.600,0.0,0.0,0.0,0.3,0.6,.600,.600,0.1,0.2,.500,0.2,0.6,0.8,0.3,0.3,0.1,0.3,1.1,0.8,0.0,biyombi01
484,N'Faly Dante,24,ATL,C,4,0,3.8,0.3,1.0,.250,0.0,0.0,0.0,0.3,1.0,.250,.250,0.3,0.3,1.000,0.8,1.0,1.8,0.0,0.5,0.0,0.3,0.3,0.8,0.0,nfalyda01
485,Drew Peterson,26,CHO,PF,6,0,10.7,0.3,2.7,.125,0.0,2.0,.000,0.3,0.7,.500,.125,0.2,0.3,.500,0.5,1.0,1.5,0.3,0.5,0.2,0.0,0.5,0.8,0.0,peterdr01
486,Garrett Temple,39,TOR,SG,6,0,3.5,0.2,0.8,.200,0.2,0.7,.250,0.0,0.2,.000,.300,0.2,0.3,.500,0.0,0.5,0.5,0.2,0.3,0.2,0.2,0.3,0.7,0.0,templga01
487,AJ Johnson,21,WAS,SG,11,0,4.4,0.2,1.4,.133,0.0,0.3,.000,0.2,1.1,.167,.133,0.3,0.4,.750,0.2,0.5,0.6,0.5,0.0,0.0,0.2,0.4,0.6,0.0,johnsaj01
488,Amari Williams,24,BOS,PF,6,0,5.2,0.2,0.3,.500,0.0,0.0,0.0,0.2,0.3,.500,.500,0.2,0.3,.500,0.3,0.8,1.2,0.2,0.2,0.3,0.0,0.7,0.5,0.0,william01
489,Pacome Dadiet,20,NYK,SG,10,0,2.5,0.1,0.6,.167,0.0,0.3,.000,0.1,0.3,.333,.167,0.2,0.2,1.000,0.0,0.5,0.5,0.3,0.1,0.0,0.0,0.1,0.4,0.0,dadiepa01
490,Lachlan Olbrich,22,CHI,C,5,0,7.2,0.2,1.2,.167,0.0,0.6,.000,0.2,0.6,.333,.167,0.0,0.0,0.0,0.6,1.6,2.2,0.6,0.0,0.0,0.4,1.6,0.4,0.0,olbrila01
491,Jahmyl Telfort,24,LAC,PF,8,0,4.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,0.0,.000,0.1,0.5,.250,0.0,0.4,0.4,0.1,0.1,0.0,0.1,0.6,0.1,0.0,telfoja01
492,Sharife Cooper,24,WAS,PG,4,0,2.5,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,0.0,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,coopesh01
493,Isaiah Crawford,24,HOU,SF,2,0,2.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,0.0,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,crawfis01
494,Noa Essengue,19,CHI,PF,2,0,3.0,0.0,1.5,.000,0.0,1.0,.000,0.0,0.5,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,essenno01
495,Tosan Evbuomwan,24,NYK,SF,4,0,1.8,0.0,0.3,.000,0.0,0.0,0.0,0.0,0.3,.000,.000,0.0,0.0,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,evbuoto01
496,Vladislav Goldin,24,MIA,C,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,goldivl01
497,Chucky Hepburn,22,TOR,PG,2,0,6.5,0.0,3.0,.000,0.0,2.5,.000,0.0,0.5,.000,.000,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.5,1.0,0.0,0.0,hepbuch01
498,Joe Ingles,38,MIN,SF,8,0,2.9,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,0.0,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.3,0.0,0.0,inglejo01
499,Christian Koloko,25,LAL,C,2,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,kolokch01
500,Chris Mañon,24,LAL,SG,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,0.0,.000,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,manonch01
501,Alijah Martin,24,TOR,SG,2,0,3.5,0.0,0.5,.000,0.0,0.0,0.0,0.0,0.5,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,martial01
